# Mim Number	Type	Gene IDs	Approved Gene Symbols
602582	gene	1840	DTX1
602583	gene	2861	GPR37
602584	gene	5955	RCN2
602585	moved/removed	-	-
602586	predominantly phenotypes	-	-
602587	gene	11332	ACOT7
602588	phenotype	-	-
602589	gene	2530	FUT8
602590	gene	5058	PAK1
602591	gene	3796	KIF2A
602592	gene	922	CD5L
602593	gene	1041	CDSN
602594	phenotype	6114	RP22
602595	gene	8487	GEMIN2
602596	predominantly phenotypes	-	-
602597	gene	607	BCL9
602598	gene	27306	HPGDS
602599	moved/removed	-	-
602600	gene	7804	LRP8
602601	gene	4973	OLR1
602602	gene	6398	SECTM1
602603	gene	4116	MAGOH
602604	moved/removed	-	-
602605	moved/removed	-	-
602606	gene	9607	CARTPT
602607	gene	6580	SLC22A1
602608	gene	6582	SLC22A2
602609	gene	5289	PIK3C3
602610	gene	30849	PIK3R4
602611	predominantly phenotypes	-	-
602612	predominantly phenotypes	-	-
602613	predominantly phenotypes	-	-
602614	gene	6885	MAP3K7
602615	gene	10454	TAB1
602616	gene	4247	MGAT2
602617	gene	2304	FOXE1
602618	gene	1487	CTBP1
602619	gene	1488	CTBP2
602620	gene	5641	LGMN
602621	gene	1525	CXADR
602622	gene	1775	DNASE1L2
602623	gene	2289	FKBP5
602624	moved/removed	-	-
602625	gene	9223	MAGI1
602626	gene	3556	IL1RAP
602627	gene	990	CDC6
602628	gene	1112	FOXN3
602629	phenotype	-	-
602630	gene	7050	TGIF1
602631	gene	5002	SLC22A18
602632	gene	5420	PODXL
602633	gene	2274	FHL2
602634	gene	4189	DNAJB9
602635	gene	10522	DEAF1
602636	gene	5511	PPP1R8
602637	gene	6694	SPP2
602638	gene	4173	MCM4
602639	phenotype	8137	HYD2
602640	gene	10004	NAALADL1
602641	gene	1973	EIF4A1
602642	gene	8600	TNFSF11
602643	gene	4982	TNFRSF11B
602644	gene	7106	TSPAN4
602645	gene	10512	SEMA3C
602646	gene	2859	GPR35
602647	gene	10482	NXF1
602648	gene	1238	ACKR2
602649	gene	1153	CIRBP
602650	gene	8405	SPOP
602651	gene	4898	NRD1
602652	gene	5653	KLK6
602653	gene	6975	TECTB
602654	gene	10160	FARP1
602655	gene	22950	SLC4A1AP
602656	gene	4913	NTHL1
602657	moved/removed	-	-
602658	gene	5138	PDE2A
602659	gene	4331	MNAT1
602660	gene	10383	TUBB4B
602661	gene	10381	TUBB3
602662	gene	10382	TUBB4A
602663	gene	51052	PRLH
602664	gene	837	CASP4
602665	gene	838	CASP5
602666	gene	51168	MYO15A
602667	gene	4683	NBN
602668	phenotype	-	-
602669	gene	5309	PITX3
602670	gene	5427	POLE2
602671	gene	2542	SLC37A4
602672	gene	5872	RAB13
602673	gene	5655	KLK10
602674	moved/removed	-	-
602675	gene	6051	RNPEP
602676	gene	5147	PDE6D
602677	gene	6048	RNF5
602678	gene	4140	MARK3
602679	gene	5833	PCYT2
602680	gene	394	ARHGAP5
602681	gene	2309	FOXO3
602682	gene	575	BAI1
602683	gene	576	BAI2
602684	gene	577	BAI3
602685	phenotype	8126	-
602686	gene	8379	MAD1L1
602687	moved/removed	-	-
602688	gene	3182	HNRNPAB
602689	gene	6624	FSCN1
602690	gene	6392	SDHD
602691	gene	8648	NCOA1
602692	gene	11010	GLIPR1
602693	gene	4172	MCM3
602694	gene	4724	NDUFS4
602695	gene	8742	TNFSF12
602696	gene	4174	MCM5
602697	gene	5032	P2RY11
602698	gene	4775	NFATC3
602699	gene	4776	NFATC4
602700	gene	2033	EP300
602701	gene	7871	SLMAP
602702	gene	10226	PLIN3
602703	gene	10300	KATNB1
602704	gene	4194	MDM4
602705	gene	8224	SYN3
602706	gene	5700	PSMC1
602707	gene	5704	PSMC4
602708	gene	5706	PSMC6
602709	gene	322	APBB1
602710	gene	323	APBB2
602711	gene	10307	APBB3
602712	gene	321	APBA2
602713	gene	8754	ADAM9
602714	gene	8038	ADAM12
602715	gene	25802	LMOD1
602716	gene	4868	NPHS1
602717	gene	2906	GRIN2D
602718	gene	29896	TRA2A
602719	gene	6434	TRA2B
602720	gene	5446	PON3
602721	gene	11144	DMC1
602722	phenotype	-	-
602723	phenotype	-	-
602724	gene	5413	SEPT5
602725	gene	7866	IFRD2
602726	gene	1185	CLCN6
602727	gene	1186	CLCN7
602728	gene	51435	SCARA3
602729	gene	2568	GABRP
602730	gene	93	ACVR2B
602731	gene	2533	FYB
602732	gene	392	ARHGAP1
602733	gene	223	ALDH9A1
602734	gene	5357	PLS1
602735	gene	5954	RCN1
602736	gene	518	ATP5G3
602737	gene	6366	CCL21
602738	gene	3837	KPNB1
602739	gene	5562	PRKAA1
602740	gene	5564	PRKAB1
602741	gene	5565	PRKAB2
602742	gene	5571	PRKAG1
602743	gene	51422	PRKAG2
602744	gene	8443	GNPAT
602745	gene	8395	PIP5K1B
602746	gene	8764	TNFRSF14
602747	gene	1846	DUSP4
602748	gene	1848	DUSP6
602749	gene	1849	DUSP7
602750	gene	1652	DDT
602751	gene	571	BACH1
602752	gene	727851	RGPD8
602753	gene	401	PHOX2A
602754	gene	3783	KCNN4
602755	gene	9133	CCNB2
602756	gene	1943	EFNA2
602757	gene	2051	EPHB6
602758	gene	5298	PI4KB
602759	phenotype	7834	PCAP
602760	gene	3882	KRT32
602761	gene	3883	KRT33A
602762	gene	3884	KRT33B
602763	gene	3885	KRT34
602764	gene	3886	KRT35
602765	gene	3889	KRT83
602766	gene	3890	KRT84
602767	gene	3891	KRT85
602768	gene	10683	DLL3
602769	gene	1788	DNMT3A
602770	gene	84733	CBX2
602771	phenotype	-	-
602772	phenotype	-	-
602773	gene	84925	DIRC2
602774	gene	5889	RAD51C
602775	gene	8036	SHOC2
602776	gene	5980	REV3L
602777	gene	6621	SNAPC4
602778	gene	2649	NR6A1
602779	gene	9002	F2RL3
602780	gene	348980	HCN1
602781	gene	610	HCN2
602782	phenotype	-	-
602783	gene	6687	SPG7
602784	gene	1325	CORT
602785	gene	8971	H1FX
602786	gene	3012	HIST1H2AE
602787	gene	8329	HIST1H2AI
602788	gene	8330	HIST1H2AK
602789	moved/removed	-	-
602790	gene	2275	FHL3
602791	gene	8331	HIST1H2AJ
602792	gene	3013	HIST1H2AD
602793	gene	8332	HIST1H2AL
602794	gene	8334	HIST1H2AC
602795	gene	8335	HIST1H2AB
602796	gene	8336	HIST1H2AM
602797	gene	8338	HIST2H2AC
602798	gene	8339	HIST1H2BG
602799	gene	3017	HIST1H2BD
602800	gene	8340	HIST1H2BL
602801	gene	8341	HIST1H2BN
602802	gene	8342	HIST1H2BM
602803	gene	3018	HIST1H2BB
602804	gene	8343	HIST1H2BF
602805	gene	8344	HIST1H2BE
602806	gene	8345	HIST1H2BH
602807	gene	8346	HIST1H2BI
602808	gene	8348	HIST1H2BO
602809	gene	3799	KIF5B
602810	gene	8350	HIST1H3A
602811	gene	8351	HIST1H3D
602812	gene	8352	HIST1H3C
602813	gene	8353	HIST1H3E
602814	gene	8354	HIST1H3I
602815	gene	8355	HIST1H3G
602816	gene	8968	HIST1H3F
602817	gene	8356	HIST1H3J
602818	gene	8357	HIST1H3H
602819	gene	8358	HIST1H3B
602820	gene	8290	HIST3H3
602821	gene	3798	KIF5A
602822	gene	8359	HIST1H4A
602823	gene	8360	HIST1H4D
602824	gene	8361	HIST1H4F
602825	gene	8362	HIST1H4K
602826	gene	8363	HIST1H4J
602827	gene	8364	HIST1H4C
602828	gene	8365	HIST1H4H
602829	gene	8366	HIST1H4B
602830	gene	8367	HIST1H4E
602831	gene	8368	HIST1H4L
602832	gene	8369	HIST1H4G
602833	gene	8294	HIST1H4I
602834	moved/removed	-	-
602835	gene	2620	GAS2
602836	gene	5026	P2RX5
602837	gene	3301	DNAJA1
602838	gene	5287	PIK3C2B
602839	gene	5293	PIK3CD
602840	gene	970	CD70
602841	gene	316	AOX1
602842	gene	51053	GMNN
602843	gene	397	ARHGDIB
602844	gene	398	ARHGDIG
602845	gene	3797	KIF3C
602846	gene	3093	UBE2K
602847	gene	8347	HIST1H2BC
602848	gene	10902	BRD8
602849	phenotype	-	-
602850	gene	6047	RNF4
602851	gene	84059	GPR98
602852	gene	318	NUDT2
602853	gene	5801	PTPRR
602854	gene	5682	PSMA1
602855	gene	5687	PSMA6
602856	gene	6001	RGS10
602857	gene	1124	CHN2
602858	gene	1717	DHCR7
602859	gene	5192	PEX10
602860	gene	701	BUB1B
602861	gene	5318	PKP2
602862	gene	6675	UAP1
602863	gene	7483	WNT9A
602864	gene	7484	WNT9B
602865	gene	1620	BRINP1
602866	gene	41	ASIC1
602867	gene	3490	IGFBP7
602868	gene	988	CDC5L
602869	gene	3192	HNRNPU
602870	gene	3617	IMPG1
602871	gene	5493	PPL
602872	gene	1192	CLIC1
602873	gene	4892	NRAP
602874	gene	7357	UGCG
602875	phenotype	-	-
602876	gene	100506658	OCLN
602877	gene	5510	PPP1R7
602878	gene	7781	SLC30A3
602879	gene	2036	EPB41L1
602880	gene	2657	GDF1
602881	gene	5252	PHF1
602882	gene	3950	LECT2
602883	gene	6579	SLCO1A2
602884	gene	2762	GMDS
602885	gene	2862	MLNR
602886	gene	2863	GPR39
602887	gene	1742	DLG4
602888	gene	635	BHMT
602889	moved/removed	-	-
602890	gene	3820	KLRB1
602891	gene	3822	KLRC2
602892	gene	3823	KLRC3
602893	gene	8302	KLRC4
602894	gene	3824	KLRD1
602895	gene	6294	SAFB
602896	gene	5601	MAPK9
602897	gene	5602	MAPK10
602898	gene	5600	MAPK11
602899	gene	5603	MAPK13
602900	gene	1789	DNMT3B
602901	gene	3842	TNPO1
602902	gene	687	KLF9
602903	gene	688	KLF5
602904	gene	5597	MAPK6
602905	gene	3787	KCNS1
602906	gene	3788	KCNS2
602907	gene	1070	CETN3
602908	gene	10741	RBBP9
602909	gene	1364	CLDN4
602910	gene	1365	CLDN3
602911	gene	10369	CACNG2
602912	gene	3692	EIF6
602913	gene	1263	PLK3
602914	gene	366	AQP9
602915	gene	7485	WRB
602916	gene	7324	UBE2E1
602917	gene	1827	RCAN1
602918	gene	2193	FARSA
602919	gene	1796	DOK1
602920	gene	3927	LASP1
602921	gene	5623	PSPN
602922	moved/removed	-	-
602923	gene	5928	RBBP4
602924	gene	390	RND3
602925	gene	5291	PIK3CB
602926	gene	6812	STXBP1
602927	gene	2842	GPR19
602928	gene	29767	TMOD2
602929	gene	4013	VWA5A
602930	gene	57109	REXO4
602931	gene	4091	SMAD6
602932	gene	4092	SMAD7
602933	gene	7205	TRIP6
602934	gene	6388	SDF2
602935	gene	2166	FAAH
602936	moved/removed	-	-
602937	gene	10370	CITED2
602938	gene	570	BAAT
602939	gene	2307	FOXS1
602940	gene	65108	MARCKSL1
602941	gene	9564	BCAR1
602942	gene	7813	EVI5
602943	gene	6097	RORC
602944	gene	1876	E2F6
602945	gene	10474	TADA3
602946	gene	10629	TAF6L
602947	gene	8464	SUPT3H
602948	gene	5890	RAD51B
602949	gene	10284	SAP18
602950	gene	3276	PRMT1
602951	gene	7539	ZFP37
602952	gene	7468	WHSC1
602953	gene	23462	HEY1
602954	gene	5892	RAD51D
602955	gene	6878	TAF6
602956	gene	2189	FANCG
602957	gene	6367	CCL22
602958	gene	6446	SGK1
602959	gene	1917	EEF1A2
602960	moved/removed	-	-
602961	gene	7321	UBE2D1
602962	gene	7322	UBE2D2
602963	gene	7323	UBE2D3
602964	gene	7257	TSNAX
602965	gene	2173	FABP7
602966	phenotype	4964	OFC2
602967	gene	7764	ZNF217
602968	gene	8537	BCAS1
602969	gene	2104	ESRRG
602970	gene	3840	KPNA4
602971	gene	6903	TBCC
602972	gene	5151	PDE8A
602973	gene	5152	PDE9A
602974	gene	364	AQP7
602975	moved/removed	-	-
602976	gene	6945	MLX
602977	gene	2813	GP2
602978	gene	1911	PHC1
602979	gene	1912	PHC2
602980	gene	6733	SRPK2
602981	gene	165	AEBP1
602982	gene	3780	KCNN1
602983	gene	3782	KCNN3
602984	gene	10001	MED6
602985	gene	4720	NDUFS2
602986	gene	1819	DRG2
602987	gene	5137	PDE1C
602988	gene	5099	PCDH7
602989	gene	1196	CLK2
602990	gene	1198	CLK3
602991	gene	9241	NOG
602992	gene	3903	LAIR1
602993	gene	3904	LAIR2
602994	predominantly phenotypes	-	-
602995	gene	7335	UBE2V1
602996	gene	8870	IER3
602997	gene	8029	CUBN
602998	gene	6623	SNCG
602999	gene	5507	PPP1R3C
603000	gene	3396	ICT1
603001	gene	7336	UBE2V2
603002	gene	30000	TNPO2
603003	phenotype	-	-
603004	gene	2631	GBAS
603005	gene	9060	PAPSS2
603006	gene	1002	CDH4
603007	gene	1004	CDH6
603008	gene	1006	CDH8
603009	gene	8291	DYSF
603010	phenotype	1709	DFNB17
603011	gene	8293	SERF1A
603012	gene	3304	HSPA1B
603013	phenotype	8400	SCZD6
603014	gene	5609	MAP2K7
603015	gene	8295	TRRAP
603016	gene	28513	CDH19
603017	gene	1015	CDH17
603018	gene	8707	B3GALT2
603019	gene	1016	CDH18
603020	gene	172	AFG3L1P
603021	gene	6183	MRPS12
603022	gene	1877	E4F1
603023	gene	10320	IKZF1
603024	gene	8289	ARID1A
603025	gene	8301	PICALM
603026	gene	5324	PLAG1
603027	gene	8789	FBP2
603028	gene	7097	TLR2
603029	gene	7098	TLR3
603030	gene/phenotype	7099	TLR4
603031	gene	7100	TLR5
603032	gene	8303	SNN
603033	gene	8292	COLQ
603034	phenotype	-	-
603035	gene	3603	IL16
603036	moved/removed	-	-
603037	gene	10637	LEFTY1
603038	gene	6676	SPAG4
603039	gene	4335	MNT
603040	phenotype	50970	-
603041	phenotype	-	-
603042	gene	6613	SUMO2
603043	gene	8439	NSMAF
603044	gene	5325	PLAGL1
603045	moved/removed	-	-
603046	gene	11236	RNF139
603047	phenotype	-	-
603048	gene	8733	GPAA1
603049	gene	9352	TXNL1
603050	gene	10006	ABI1
603051	gene	8540	AGPS
603052	gene	10898	CPSF4
603053	gene	8520	HAT1
603054	gene	26585	GREM1
603055	gene	22938	SNW1
603056	gene	5000	ORC4
603057	gene	8642	DCHS1
603058	gene	8641	PCDHGB4
603059	gene	26025	PCDHGA12
603060	gene	10749	KIF1C
603061	gene	2029	ENSA
603062	gene	10618	TGOLN2
603063	gene	622	BDH1
603064	gene	10720	UGT2B11
603065	gene	8856	NR1I2
603066	gene	8985	PLOD3
603067	moved/removed	-	-
603068	gene	1844	DUSP2
603069	gene	1847	DUSP5
603070	gene	10635	RAD51AP1
603071	gene	2840	GPR17
603072	gene	6790	AURKA
603073	gene	7546	ZIC2
603074	gene	5050	PAFAH1B3
603075	phenotype	-	-
603076	gene	9619	ABCG1
603077	moved/removed	-	-
603078	gene	1111	CHEK1
603079	gene	8535	CBX4
603080	gene	6539	SLC6A12
603081	gene	141	ADPRH
603082	moved/removed	-	-
603083	gene	3191	HNRNPL
603084	gene	1615	DARS
603085	gene	1317	SLC31A1
603086	gene	419	ART3
603087	moved/removed	-	-
603088	gene	1318	SLC31A2
603089	gene	8314	BAP1
603090	gene	7347	UCHL3
603091	gene	9959	USP12P1
603092	gene	8446	DUSP11
603093	gene	8708	B3GALT1
603094	gene	8706	B3GALNT1
603095	gene	8705	B3GALT4
603096	moved/removed	-	-
603097	gene	528	ATP6V1C1
603098	phenotype	1705	DFNB13
603099	gene	10554	AGPAT1
603100	gene	10555	AGPAT2
603101	gene	1361	CPB2
603102	gene	1362	CPD
603103	gene	1369	CPN1
603104	gene	1370	CPN2
603105	gene	8532	CPZ
603106	gene	4826	NNAT
603107	gene	6942	TCF20
603108	gene	22919	MAPRE1
603109	gene	4088	SMAD3
603110	gene	4090	SMAD5
603111	gene	6605	SMARCE1
603112	gene	6283	S100A12
603113	gene	5519	PPP2R1B
603114	gene	6282	S100A11
603115	gene	1660	DHX9
603116	phenotype	574043	-
603117	predominantly phenotypes	-	-
603118	gene	1014	CDH16
603119	predominantly phenotypes	-	-
603120	gene	5768	QSOX1
603121	moved/removed	-	-
603122	gene	1794	DOCK2
603123	gene	1795	DOCK3
603124	gene	7327	UBE2G2
603125	gene	8460	TPST1
603126	gene	8459	TPST2
603127	gene	8522	GAS7
603128	gene	6492	SIM1
603129	gene	8543	LMO4
603130	gene	8455	ATRN
603131	gene	9512	PMPCB
603132	gene	7743	ZNF189
603133	predominantly phenotypes	-	-
603134	gene	8454	CUL1
603135	gene	8453	CUL2
603136	gene	8452	CUL3
603137	gene	8451	CUL4A
603138	moved/removed	-	-
603139	gene	5884	RAD17
603140	gene	5305	PIP4K2A
603141	gene	8496	PPFIBP1
603142	gene	8495	PPFIBP2
603143	gene	8499	PPFIA2
603144	gene	8541	PPFIA3
603145	gene	8497	PPFIA4
603146	gene	5715	PSMD9
603147	phenotype	-	-
603148	gene	467	ATF3
603149	gene	3605	IL17A
603150	gene	513	ATP5D
603151	gene	989	SEPT7
603152	gene	522	ATP5J
603153	gene	5810	RAD1
603154	gene	5411	PNN
603155	gene	5784	PTPN14
603156	gene	670	BPHL
603157	gene	5296	PIK3R2
603158	gene	9101	USP8
603159	gene	4037	LRP3
603160	gene	955	ENTPD6
603161	gene	956	ENTPD3
603162	gene	957	ENTPD5
603163	gene	11341	SCRG1
603164	gene	8504	PEX3
603165	phenotype	64069	-
603166	gene	5871	MAP4K2
603167	gene	572	BAD
603168	gene	8408	ULK1
603169	gene	1522	CTSZ
603170	gene	7005	TEAD3
603171	gene	4738	NEDD8
603172	gene	9039	UBA3
603173	gene	9040	UBE2M
603174	predominantly phenotypes	-	-
603175	phenotype	-	-
603176	phenotype	8401	SCZD7
603177	gene	8673	VAMP8
603178	gene	4329	ALDH6A1
603179	gene	768	CA9
603180	gene	11260	XPOT
603181	gene	3608	ILF2
603182	gene	3609	ILF3
603183	gene	6253	RTN2
603184	gene	1024	CDK8
603185	gene	4678	NASP
603186	gene	1616	DAXX
603187	gene	1068	CETN1
603188	phenotype	56694	-
603189	gene	6811	STX5
603190	gene	10196	PRMT3
603191	gene	755	C21orf2
603192	gene	516	ATP5G1
603193	gene	517	ATP5G2
603194	phenotype	-	-
603195	gene	2854	GPR32
603196	gene	1690	COCH
603197	gene	10908	PNPLA6
603198	gene	284119	PTRF
603199	gene	10207	INADL
603200	gene	8625	RFXANK
603201	gene	8647	ABCB11
603202	gene	3938	LCT
603203	gene	901	CCNG2
603204	phenotype	50971	-
603205	gene	27136	MORC1
603206	phenotype	8806	SCZD8
603207	gene	10490	VTI1B
603208	gene	3769	KCNJ13
603209	predominantly phenotypes	8418	CMAHP
603210	gene	8629	JRK
603211	gene	8690	JRKL
603212	gene	8419	BFSP2
603213	gene	3835	KIF22
603214	gene	5826	ABCD4
603215	gene	8775	NAPA
603216	gene	8774	NAPG
603217	gene	8417	STX7
603218	phenotype	-	-
603219	gene	3776	KCNK2
603220	gene	3777	KCNK3
603221	phenotype	8782	MYP3
603222	gene	23642	SNHG1
603223	gene	9304	SNORD22
603224	gene	9303	SNORD25
603225	gene	9302	SNORD26
603226	gene	9301	SNORD27
603227	gene	9300	SNORD28
603228	gene	9297	SNORD29
603229	gene	9299	SNORD30
603230	gene	9298	SNORD31
603231	gene	7752	ZNF200
603232	gene	4992	OR1F1
603233	phenotype	-	-
603234	gene	368	ABCC6
603235	gene	6415	SEPW1
603236	gene	4597	MVD
603237	gene	2037	EPB41L2
603238	gene	8420	SNHG3
603239	gene	6081	SNORA73B
603240	gene	5003	SLC22A18AS
603241	gene	4045	LSAMP
603242	gene	9976	CLEC2B
603243	gene	267	AMFR
603244	gene	9957	HS3ST1
603245	gene	26257	NKX2-8
603246	gene	2975	GTF3C1
603247	gene	11001	SLC27A2
603248	gene	658	BMPR1B
603249	gene	8508	NIPSNAP1
603250	gene	2295	FOXF2
603251	gene	1025	CDK9
603252	gene	2300	FOXL1
603253	gene	8530	CST7
603254	gene	6597	SMARCA4
603255	gene	4799	NFX1
603256	gene	9208	LRRFIP1
603257	gene	6596	HLTF
603258	gene	3551	IKBKB
603259	moved/removed	-	-
603260	gene	56033	BARX1
603261	gene	8396	PIP4K2B
603262	gene	9061	PAPSS1
603263	gene	771	CA12
603264	gene	9028	RHBDL1
603265	gene	1820	ARID3A
603266	phenotype	8691	IDDM17
603267	gene	6650	CAPN15
603268	gene	8509	NDST2
603269	gene	10929	SRSF8
603270	gene	515	ATP5F1
603271	gene	11099	PTPN21
603272	gene	10256	CNKSR1
603273	gene	8626	TP63
603274	moved/removed	-	-
603275	gene	8394	PIP5K1A
603276	gene	8490	RGS5
603277	gene	1108	CHD4
603278	phenotype	-	-
603279	gene	9030	ERDA1
603280	moved/removed	-	-
603281	gene	8638	OASL
603282	predominantly phenotypes	7754	ZNF204P
603283	gene	10345	TRDN
603284	phenotype	-	-
603285	phenotype	-	-
603286	gene	3814	KISS1
603287	gene	55163	PNPO
603288	gene	11081	KERA
603289	gene	1613	DAPK3
603290	gene	22941	SHANK2
603291	gene	662	BNIP1
603292	gene	663	BNIP2
603293	gene	664	BNIP3
603294	gene	8888	MCM3AP
603295	gene	4093	SMAD9
603296	gene	8649	LAMTOR3
603297	gene	79659	DYNC2H1
603298	gene	9374	PPT2
603299	moved/removed	-	-
603300	gene	7127	TNFAIP2
603301	gene	8462	KLF11
603302	gene	115	ADCY9
603303	gene	8658	TNKS
603304	gene	3656	IRAK2
603305	gene	3756	KCNH1
603306	gene	6943	TCF21
603307	gene	631	BFSP1
603308	gene	1515	CTSV
603309	gene	8621	CDK13
603310	gene	8654	PDE5A
603311	gene	8317	CDC7
603312	gene	8424	BBOX1
603313	gene	84920	ALG10
603314	gene	10998	SLC27A5
603315	gene	23413	NCS1
603316	gene	55907	CMAS
603317	gene	374462	PTPRQ
603318	moved/removed	-	-
603319	gene	8416	ANXA9
603320	gene	8511	MMP23A
603321	gene	8510	MMP23B
603322	gene	4712	NDUFB6
603323	predominantly phenotypes	-	-
603324	gene/phenotype	2707	GJB3
603325	gene	84687	PPP1R9B
603326	gene	5509	PPP1R3D
603327	gene	8498	RANBP3
603328	gene	4440	MSI1
603329	gene	8544	PIR
603330	gene	1770	DNAH9
603331	gene	1781	DYNC1I2
603332	gene	25981	DNAH1
603333	gene	146754	DNAH2
603334	gene	55567	DNAH3
603335	gene	1767	DNAH5
603336	gene	1768	DNAH6
603337	gene	1769	DNAH8
603338	moved/removed	-	-
603339	gene	8701	DNAH11
603340	gene	201625	DNAH12
603341	gene	127602	DNAH14
603342	phenotype	6378	SCZD2
603343	gene	8480	RAE1
603344	gene	8615	USO1
603345	gene	8671	SLC4A4
603346	gene	4861	NPAS1
603347	gene	4862	NPAS2
603348	gene	3091	HIF1A
603349	gene	2034	EPAS1
603350	gene	4939	OAS2
603351	gene	4940	OAS3
603352	gene	332	BIRC5
603353	gene	9497	SLC4A7
603354	gene	2636	GBX1
603355	gene	8720	MBTPS1
603356	gene	8763	CD164
603357	gene	8710	SERPINB7
603358	phenotype	-	-
603359	gene	4702	NDUFA8
603360	gene	9409	PEX16
603361	gene	8771	TNFRSF6B
603362	gene	6457	SH3GL3
603363	gene	8545	CGGBP1
603364	gene	6428	SRSF3
603365	gene	8479	HIRIP3
603366	gene	8718	TNFRSF25
603367	moved/removed	-	-
603368	gene	1021	CDK6
603369	gene	1031	CDKN2C
603370	gene	7358	UGDH
603371	gene	2733	GLE1
603372	gene/phenotype	7253	TSHR
603373	phenotype	-	-
603374	moved/removed	-	-
603375	gene	8467	SMARCA5
603376	predominantly phenotypes	-	-
603377	gene	6584	SLC22A5
603378	gene	8819	SAP30
603379	gene	8826	IQGAP1
603380	gene	8825	LIN7A
603381	gene	2317	FLNB
603382	gene	4439	MSH5
603383	phenotype	-	-
603384	gene	8831	SYNGAP1
603385	gene	8883	NAE1
603386	phenotype	50975	-
603387	phenotype	-	-
603388	phenotype	50976	-
603389	predominantly phenotypes	-	-
603390	gene	8622	PDE8B
603391	moved/removed	-	-
603392	gene	638	BIK
603393	predominantly phenotypes	-	-
603394	predominantly phenotypes	-	-
603395	gene	6674	SPAG1
603396	predominantly phenotypes	-	-
603397	gene	8427	ZNF282
603398	gene	8840	WISP1
603399	gene	8839	WISP2
603400	gene	8838	WISP3
603401	gene	8546	AP3B1
603402	gene	8310	ACOX3
603403	gene	1665	DHX15
603404	gene	169841	ZNF169
603405	gene	8449	DHX16
603406	gene	8805	TRIM24
603407	gene	8761	PABPC4
603408	gene	8321	FZD1
603409	gene	8323	FZD6
603410	gene	8324	FZD7
603411	gene	-	-
603412	gene	8476	CDC42BPA
603413	gene	7073	TIAL1
603414	gene	7108	TM7SF2
603415	gene	6335	SCN9A
603416	predominantly phenotypes	-	-
603417	gene	5877	RABIF
603418	gene	8574	AKR7A2
603419	gene	6449	SGTA
603420	gene	813	CALU
603421	gene	8577	TMEFF1
603422	gene	8572	PDLIM4
603423	gene	639	PRDM1
603424	gene	8575	PRKRA
603425	gene	400	ARL1
603426	gene	8864	PER2
603427	gene	8863	PER3
603428	gene	7756	ZNF207
603429	gene	23	ABCF1
603430	gene	7753	ZNF202
603431	gene	7458	EIF4H
603432	gene	7461	CLIP2
603433	gene	7702	ZNF143
603434	gene	8682	PEA15
603435	gene	2880	GPX5
603436	gene	7755	ZNF205
603437	gene	8531	YBX3
603438	predominantly phenotypes	-	-
603439	predominantly phenotypes	-	-
603440	gene	5128	CDK17
603441	gene	8814	CDKL1
603442	gene	8999	CDKL2
603443	gene	6293	VPS52
603444	gene	8880	FUBP1
603445	gene	8570	KHSRP
603446	predominantly phenotypes	-	-
603447	gene	8739	HRK
603448	gene	1600	DAB1
603449	gene	8607	RUVBL1
603450	gene	9079	LDB2
603451	gene	8861	LDB1
603452	moved/removed	-	-
603453	gene	8737	RIPK1
603454	gene	8738	CRADD
603455	gene	8767	RIPK2
603456	gene	1802	DPH2
603457	predominantly phenotypes	-	-
603458	gene	1995	ELAVL3
603459	moved/removed	-	-
603460	gene	8851	CDK5R1
603461	gene	8881	CDC16
603462	gene	8697	CDC23
603463	predominantly phenotypes	-	-
603464	gene	8558	CDK10
603465	gene	8318	CDC45
603466	gene	1994	ELAVL1
603467	phenotype	-	-
603468	moved/removed	-	-
603469	moved/removed	-	-
603470	gene	445	ASS1
603471	phenotype	-	-
603472	predominantly phenotypes	-	-
603473	gene	9113	LATS1
603474	gene	6223	RPS19
603475	gene	8646	CHRD
603476	gene	1389	CREBL2
603477	gene	8896	BUD31
603478	gene	7398	USP1
603479	gene	1842	ECM2
603480	moved/removed	-	-
603481	gene	5719	PSMD13
603482	gene	8945	BTRC
603483	gene	8637	EIF4EBP3
603484	gene	9055	PRC1
603485	gene	9054	NFS1
603486	gene	7375	USP4
603487	gene	8735	MYH13
603488	gene	14	AAMP
603489	gene	8483	CILP
603490	gene	54361	WNT4
603491	gene	3321	IGSF3
603492	gene	6504	SLAMF1
603493	gene	8645	KCNK5
603494	gene	8725	URI1
603495	gene	6795	AURKC
603496	gene	8445	DYRK2
603497	gene	8444	DYRK3
603498	gene	6610	SMPD2
603499	gene	8792	TNFRSF11A
603500	gene	8717	TRADD
603501	gene	8505	PARG
603502	gene	3475	IFRD1
603503	gene	8813	DPM1
603504	gene	8556	CDC14A
603505	gene	8555	CDC14B
603506	gene	4041	LRP5
603507	gene	4040	LRP6
603508	gene	8736	MYOM1
603509	gene	9172	MYOM2
603510	moved/removed	-	-
603511	phenotype	-	-
603512	gene	8732	RNGTT
603513	phenotype	-	-
603514	gene	8731	RNMT
603515	gene	1444	CSHL1
603516	phenotype	-	-
603517	gene	8915	BCL10
603518	gene	7072	TIA1
603519	gene	10285	SMNDC1
603520	gene	6629	SNRPB2
603521	gene	6627	SNRPA1
603522	gene	6631	SNRPC
603523	predominantly phenotypes	-	-
603524	gene	1102	RCBTB2
603525	gene	9111	NMI
603526	gene	9112	MTA1
603527	gene	1801	DPH1
