# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
Immunodeficiency 12, 615468 (3)	MALT1, MLT, IMD12	604860	18q21.32
Immunodeficiency 14, 615513 (3)	PIK3CD, APDS, IMD14	602839	1p36.22
Immunodeficiency 15A, 618204 (3)	IKBKB, NFKBIKB, IMD15B, IMD15A	603258	8p11.21
Immunodeficiency 15B, 615592 (3)	IKBKB, NFKBIKB, IMD15B, IMD15A	603258	8p11.21
Immunodeficiency 17, CD3 gamma deficient, 615607 (3)	CD3G, IMD17	186740	11q23.3
Immunodeficiency 18, 615615 (3)	CD3E, IMD18	186830	11q23.3
Immunodeficiency 18, SCID variant, 615615 (3)	CD3E, IMD18	186830	11q23.3
Immunodeficiency 19, 615617 (3)	CD3D, T3D, IMD19	186790	11q23.3
Immunodeficiency 20, 615707 (3)	FCGR3A, CD16, IGFR3, IMD20	146740	1q23.3
Immunodeficiency 21, 614172 (3)	GATA2, DCML, MONOMAC, IMD21	137295	3q21.3
Immunodeficiency 23, 615816 (3)	PGM3, AGM1, IMD23	172100	6q14.1
Immunodeficiency 24, 615897 (3)	CTPS1, CTPS, IMD24	123860	1p34.2
Immunodeficiency 26, with or without neurologic abnormalities, 615966 (3)	PRKDC, HYRC1, DNPK1, IMD26	600899	8q11.21
Immunodeficiency 27A, mycobacteriosis, AR, 209950 (3)	IFNGR1, IMD27A, IMD27B	107470	6q23.3
Immunodeficiency 27B, mycobacteriosis, AD, 615978 (3)	IFNGR1, IMD27A, IMD27B	107470	6q23.3
Immunodeficiency 28, mycobacteriosis, 614889 (3)	IFNGR2, IFNGT1, IFGR2, IMD28	147569	21q22.11
Immunodeficiency 29, mycobacteriosis, 614890 (3)	IL12B, NKSF2, IMD29	161561	5q33.3
Immunodeficiency 30, 614891 (3)	IL12RB1, IMD30	601604	19p13.11
Immunodeficiency 31A, mycobacteriosis, autosomal dominant, 614892 (3)	STAT1, CANDF7, IMD31A, IMD31B, IMD31C	600555	2q32.2
Immunodeficiency 31B, mycobacterial and viral infections, autosomal recessive, 613796 (3)	STAT1, CANDF7, IMD31A, IMD31B, IMD31C	600555	2q32.2
Immunodeficiency 31C, autosomal dominant, 614162 (3)	STAT1, CANDF7, IMD31A, IMD31B, IMD31C	600555	2q32.2
Immunodeficiency 32A, mycobacteriosis, autosomal dominant, 614893 (3)	IRF8, ICSBP1, IMD32A, IMD32B	601565	16q24.1
Immunodeficiency 32B, monocyte and dendritic cell deficiency, autosomal recessive, 226990 (3)	IRF8, ICSBP1, IMD32A, IMD32B	601565	16q24.1
Immunodeficiency 33, 300636 (3)	IKBKG, NEMO, FIP3, IP, IPD2, AMCBX1, IMD33, EDAID1	300248	Xq28
Immunodeficiency 34, mycobacteriosis, X-linked, 300645 (3)	CYBB, CGD, AMCBX2, IMD34	300481	Xp21.1-p11.4
Immunodeficiency 35, 611521 (3)	TYK2, IMD35	176941	19p13.2
Immunodeficiency 36, 616005 (3)	PIK3R1, GRB1, AGM7, SHORT, IMD36	171833	5q13.1
Immunodeficiency 38, 616126 (3)	ISG15, G1P2, IFI15, IMD38	147571	1p36.33
Immunodeficiency 40, 616433 (3)	DOCK2, IMD40	603122	5q35.1
Immunodeficiency 41 with lymphoproliferation and autoimmunity, 606367 (3)	IL2RA, CD25, IL2R, IDDM10, IMD41	147730	10p15.1
Immunodeficiency 42, 616622 (3)	RORC, RORG, RZRG, IMD42	602943	1q21.3
Immunodeficiency 43, 241600 (3)	B2M, IMD43	109700	15q21.1
Immunodeficiency 44, 616636 (3)	STAT2, IMD44	600556	12q13.3
Immunodeficiency 46, 616740 (3)	TFRC, TFR, CD71, IMD46	190010	3q29
Immunodeficiency 47, 300972 (3)	ATP6AP1, ATP6IP1, ATP6S1, VATPS1	300197	Xq28
Immunodeficiency 48, 269840 (3)	ZAP70, SRK, ADMIO2, IMD48	176947	2q11.2
Immunodeficiency 49, 617237 (3)	BCL11B, CTIP2, IMD49, IDDFSTA	606558	14q32.2
Immunodeficiency 50, 300988 (3)	MSN, IMD50	309845	Xq12
Immunodeficiency 51, 613953 (3)	IL17RA, IL17R, IMD51	605461	22q11.1
Immunodeficiency 52, 617514 (3)	LAT, IMD52	602354	16p11.2
Immunodeficiency 54, 609981 (3)	MCM4, NKGCD, NKCD, IMD54	602638	8q11.21
Immunodeficiency 55, 617827 (3)	GINS1, PSF1, KIAA0186, IMD55	610608	20p11.21
Immunodeficiency 56, 615207 (3)	IL21R, IMD56	605383	16p12.1
Immunodeficiency 57, 618108 (3)	RIPK1, RIP1, RIP, IMD57	603453	6p25.2
Immunodeficiency 58, 618131 (3)	CARMIL2, RLTPR, IMD58	610859	16q22.1
Immunodeficiency 7, TCR-alpha/beta deficient, 615387 (3)	TRAC, TRCA, TRA, IMD7	186880	14q11.2
Immunodeficiency 8, 615401 (3)	CORO1A, TACO, CLIPINA, IMD8	605000	16p11.2
Immunodeficiency 9, 612782 (3)	ORAI1, TMEM142A, CRACM1, IMD9, TAM2	610277	12q24.31
Immunodeficiency due to defect in MAPBP-interacting protein, 610798 (3)	LAMTOR2, MAPBPIP, p14	610389	1q22
Immunodeficiency due to ficolin 3 deficiency, 613860 (3)	FCN3, HAKA1	604973	1p36.11
Immunodeficiency due to purine nucleoside phosphorylase deficiency, 613179 (3)	PNP, NP	164050	14q11.2
Immunodeficiency with hyper IgM, type 5, 608106 (3)	UNG, DGU, HIGM5	191525	12q24.11
Immunodeficiency with hyper-IgM, type 2, 605258 (3)	AICDA, AID, HIGM2	605257	12p13.31
Immunodeficiency with hyper-IgM, type 3, 606843 (3)	CD40, TNFRSF5	109535	20q13.12
Immunodeficiency, X-linked, with hyper-IgM, 308230 (3)	TNFSF5, CD40LG, HIGM1, IGM	300386	Xq26.3
Immunodeficiency, X-linked, with magnesium defect, Epstein-Barr virus infection and neoplasia, 300853 (3)	MAGT1, IAP, XMEN	300715	Xq21.1
Immunodeficiency, common variable, 1, 607594 (3)	ICOS, AILIM, CVID1	604558	2q33.2
Immunodeficiency, common variable, 10, 615577 (3)	NFKB2, LYT10, CVID10	164012	10q24.32
Immunodeficiency, common variable, 12, 616576 (3)	NFKB1, CVID12	164011	4q24
Immunodeficiency, common variable, 13, 616873 (3)	IKZF1, ZNFN1A1, IK1, LYF1, CVID13	603023	7p12.2
Immunodeficiency, common variable, 2, 240500 (3)	TNFRSF13B, TACI, CVID2	604907	17p11.2
Immunodeficiency, common variable, 3, 613493 (3)	CD19, CVID3	107265	16p11.2
Immunodeficiency, common variable, 4, 613494 (3)	TNFRSF13C, BAFFR, CVID4	606269	22q13.2
Immunodeficiency, common variable, 5, 613495 (3)	MS4A1, CD20, CVID5	112210	11q12.2
Immunodeficiency, common variable, 6, 613496 (3)	CD81, TAPA1, CVID6	186845	11p15.5
Immunodeficiency, common variable, 7, 614699 (3)	CR2, C3DR, SLEB9, CVID7	120650	1q32.2
Immunodeficiency, common variable, 8, with autoimmunity, 614700 (3)	LRBA, LBA, CDC4L, CVID8	606453	4q31.3
Immunodeficiency, developmental delay, and hypohomocysteinemia, 617744 (3)	NFE2L2, NRF2, IMDDHH	600492	2q31.2
Immunodeficiency, isolated, 300584 (3)	IKBKG, NEMO, FIP3, IP, IPD2, AMCBX1, IMD33, EDAID1	300248	Xq28
Immunodeficiency-centromeric instability-facial anomalies syndrome 1, 242860 (3)	DNMT3B, ICF1	602900	20q11.21
Immunodeficiency-centromeric instability-facial anomalies syndrome 2, 614069 (3)	ZBTB24, PATZ2, ZNF450, KIAA0441, ICF2	614064	6q21
Immunodeficiency-centromeric instability-facial anomalies syndrome 3, 616910 (3)	CDCA7, JPO1, ICF3	609937	2q31.1
Immunodeficiency-centromeric instability-facial anomalies syndrome 4, 616911 (3)	HELLS, LSH, ICF4	603946	10q23.33
Immunodysregulation, polyendocrinopathy, and enteropathy, X-linked, 304790 (3)	FOXP3, IPEX, AIID, XPID, PIDX	300292	Xp11.23
Immunoglobulin A deficiency (2)	IGAD1	137100	6p21.3
Immunoglobulin A deficiency 2, 609529 (3)	TNFRSF13B, TACI, CVID2	604907	17p11.2
Immunoskeletal dysplasia with neurodevelopmental abnormalities, 617425 (3)	EXTL3, EXTR1, ISDNA	605744	8p21.1
Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia 1, 167320 (3)	VCP, IBMPFD1, ALS14, CMT2Y	601023	9p13.3
Incontinentia pigmenti, 308300 (3)	IKBKG, NEMO, FIP3, IP, IPD2, AMCBX1, IMD33, EDAID1	300248	Xq28
Increased responsiveness to growth hormone, 604271 (3)	GHR, GHIP	600946	5p13-p12
Infantile cerebellar-retinal degeneration, 614559 (3)	ACO2, ICRD, OPA9	100850	22q13.2
Infantile liver failure syndrome 2, 616483 (3)	NBAS, NAG, SOPH, ILFS2	608025	2p24.3
Infantile neuroaxonal dystrophy 1, 256600 (3)	PLA2G6, IPLA2, INAD1, NBIA2B, NBIA2A, PARK14	603604	22q13.1
Infantile-onset multisystem neurologic, endocrine, and pancreatic disease, 616263 (3)	PTRH2, BIT1, IMNEPD	608625	17q23.1
Infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations, 613759 (3)	FADD	602457	11q13.3
Inflammatory bowel disease 25, early onset, autosomal recessive, 612567 (3)	CRFB4, IBD25	123889	21q22.11
Inflammatory bowel disease 28, early onset, autosomal recessive, 613148 (3)	IL10RA, IL10R, IBD28	146933	11q23.3
Inflammatory bowel disease, immunodeficiency, and encephalopathy, 618213 (3)	TGFB1, DPD1, CED, IBDIMDE	190180	19q13.2
Insensitivity to pain, congenital, 243000 (3)	SCN9A, NENA, PN1, FEB3B, GEFSP7, SFNP, HSAN2D	603415	2q24.3
Insensitivity to pain, congenital, with anhidrosis, 256800 (3)	NTRK1, TRKA, MTC	191315	1q23.1
Insomnia, fatal familial, 600072 (3)	PRNP, PRIP, KURU, CJD	176640	20p13
Insulin resistance, severe, digenic, 125853 (3)	PPP1R3A, PPP1R3	600917	7q31.1
Insulin resistance, severe, digenic, 604367 (3)	PPARG, PPARG1, PPARG2, CIMT1, GLM1	601487	3p25.2
Insulin-like growth factor I, resistance to, 270450 (3)	IGF1R	147370	15q26.3
Insulinoma (1)	ITS	606960	22q12.1-q12.2
Insulinomatosis and diabetes mellitus, 147630 (3)	MAFA, RIPE3B1, INSDM	610303	8q24.3
Intellectual developmental disorder and retinitis pigmentosa, 618195 (3)	SCAPER, KIAA1454, IDDRP	611611	15q24.3
Intellectual developmental disorder with autism and speech delay, 606053 (3)	TBR1, IDDAS	604616	2q24.2
Intellectual developmental disorder with cardiac arrhythmia, 617173 (3)	GNB5, GB5, IDDCA, LADCI	604447	15q21.2
Intellectual developmental disorder with cardiac defects and dysmorphic facies, 618316 (3)	TMEM94, KIAA0195, IDDCDF	618163	17q25.1
Intellectual developmental disorder with dysmorphic facies and behavioral abnormalities, 618089 (3)	FBXO11, FBX11, VIT1, PRMT9, IDDFBA	607871	2p16.3
Intellectual developmental disorder with dysmorphic facies and ptosis, 617333 (3)	BRPF1, BR140, IDDDFP	602410	3p25.3
Intellectual developmental disorder with dysmorphic facies, seizures, and distal limb anomalies, 617452 (3)	OTUD6B, DUBA5, IDDFSDA	612021	8q21.3
Intellectual developmental disorder with dysmorphic facies, speech delay, and T-cell abnormalities, 618092 (3)	BCL11B, CTIP2, IMD49, IDDFSTA	606558	14q32.2
Intellectual developmental disorder with gastrointestinal difficulties and high pain threshold, 617450 (3)	PPM1D, WIP1, IDDGIP	605100	17q23.2
Intellectual developmental disorder with macrocephaly, seizures, and speech delay, 618158 (3)	PAK1, IDDMSSD	602590	11q13.5-q14.1
Intellectual developmental disorder with neuropsychiatric features, 617532 (3)	SLC45A1, DNB5, IDDNPF	605763	1p36.23
Intellectual developmental disorder with or without epilepsy or cerebellar ataxia, 618060 (3)	RORA, IDDECA	600825	15q22.2
Interferon, alpha, deficiency (1)	IFNA1, IFNA@	147660	9p21.3
Interleukin 1 receptor antagonist deficiency, 612852 (3)	IL1RN, MVCD4, DIRA	147679	2q14.1
Interstitial lung and liver disease, 615486 (3)	MARS, MTRNS, METRS, ILLD, CMT2U	156560	12q13.3
Interstitial lung disease, nephrotic syndrome, and epidermolysis bullosa, congenital, 614748 (3)	ITGA3, CD49C, GAPB3, ILNEB	605025	17q21.33
Interstitial nephritis, karyomegalic, 614817 (3)	FAN1, MTMR15, KIAA1018, KMIN	613534	15q13.3
Intestinal pseudoobstruction, neuronal, 300048 (3)	FLNA, FLN1, NHBP, OPD1, OPD2, FMD, MNS, CVD1, CSBS, FGS2	300017	Xq28
Intrinsic factor deficiency, 261000 (3)	GIF, IF	609342	11q12.1
Invasive pneumococcal disease, recurrent isolated, 1, 610799 (3)	IRAK4, REN64, IPD1	606883	12q12
Invasive pneumococcal disease, recurrent isolated, 2, 300640 (3)	IKBKG, NEMO, FIP3, IP, IPD2, AMCBX1, IMD33, EDAID1	300248	Xq28
Iron-refractory iron deficiency anemia, 206200 (3)	TMPRSS6, IRIDA	609862	22q12.3
Ischiocoxopodopatellar syndrome, 147891 (3)	TBX4, ICPPS	601719	17q23.2
Isobutyryl-CoA dehydrogenase deficiency, 611283 (3)	ACAD8	604773	11q25
Isolated growth hormone deficiency, type III, with agammaglobulinemia, 307200 (3)	BTK, AGMX1, IMD1, XLA, AT, IGHD3	300300	Xq22.1
Isovaleric acidemia, 243500 (3)	IVD	607036	15q15.1
Jaberi-Elahi syndrome, 617988 (3)	GTPBP2, JABELS	607434	6p21.1
Jackson-Weiss syndrome, 123150 (3)	FGFR1, FLT2, OGD, KAL2, HH2, HRTFDS, ECCL	136350	8p11.23
Jackson-Weiss syndrome, 123150 (3)	FGFR2, BEK, CFD1, JWS, TK14, BBDS	176943	10q26.13
Jacobsen syndrome (4)	JBS	147791	11q23
Jalili syndrome, 217080 (3)	CNNM4, ACDP4	607805	2q11.2
Jawad syndrome, 251255 (3)	RBBP8, RIM, SCKL2, JWDS	604124	18q11.2
Jervell and Lange-Nielsen syndrome 2, 612347 (3)	KCNE1, JLNS, LQT5, JLNS2	176261	21q22.12
Jervell and Lange-Nielsen syndrome, 220400 (3)	KCNQ1, KCNA9, LQT1, KVLQT1, ATFB3, SQT2	607542	11p15.5-p15.4
Johanson-Blizzard syndrome, 243800 (3)	UBR1, JBS	605981	15q15.2
Joint laxity, short stature, and myopia, 617662 (3)	GZF1, ZNF336, JLSM	613842	20p11.21
Joubert syndrome 1, 213300 (3)	INPP5E, MORMS, JBTS1, CORS1	613037	9q34.3
Joubert syndrome 10, 300804 (3)	OFD1, CXorf5, SGBS2, JBTS10, RP23	300170	Xp22.2
Joubert syndrome 12, 200990 (3)	KIF7, HLS2, ACLS, JBTS12, AGBK	611254	15q26.1
Joubert syndrome 13, 614173 (3)	TECT1, JBTS13	609863	12q24.11
Joubert syndrome 14, 614424 (3)	TMEM237, ALS2CR4, JBTS14	614423	2q33.1
Joubert syndrome 15, 614464 (3)	CEP41, TSGA14, JBTS15	610523	7q32.2
Joubert syndrome 16, 614465 (3)	TMEM138, JBTS16	614459	11q12.2
Joubert syndrome 17, 614615 (3)	CPLANE1, C5orf42, JBTS17, OFD6	614571	5p13.2
Joubert syndrome 18, 614815 (3)	TCTN3, TECT3, C10orf61, OFD4, JBTS18	613847	10q24.1
Joubert syndrome 19, 614844 (3)	ZNF423, ZFP423, OAZ, KIAA0760, NPHP14, JBTS19	604557	16q12.1
Joubert syndrome 2, 608091 (3)	TMEM216, JBTS2, CORS2, MKS2	613277	11q12.2
Joubert syndrome 20, 614970 (3)	TMEM231, JBTS20, MKS11	614949	16q23.1
Joubert syndrome 21, 615636 (3)	CSPP1, CSPP, JBTS21	611654	8q13.1-q13.2
Joubert syndrome 23, 616490 (3)	KIAA0586, TALPID3, JBTS23, SRTD14	610178	14q23.1
Joubert syndrome 24, 616654 (3)	TCTN2, TECT2, MKS8, JBTS24	613846	12q24.31
Joubert syndrome 25, 616781 (3)	CEP104, GLYBP, KIAA0562, JBTS25	616690	1p36.32
Joubert syndrome 26, 616784 (3)	KATNIP, KIAA0556	616650	16p12.1
Joubert syndrome 27, 617120 (3)	B9D1, MKSR1, MKS9, JBTS27	614144	17p11.2
Joubert syndrome 28, 617121 (3)	MKS1, MKS, BBS13, JBTS28	609883	17q22
Joubert syndrome 3, 608629 (3)	AHI1	608894	6q23.3
Joubert syndrome 30, 617622 (3)	ARMC9, KIAA1868, JBTS30	617612	2q37.1
Joubert syndrome 31, 617761 (3)	CEP120, CCDC100, SRTD13, JBTS31	613446	5q23.2
Joubert syndrome 32, 617757 (3)	SUFU, SUFUXL, SUFUH, JBTS32	607035	10q24.32
Joubert syndrome 33, 617767 (3)	PIBF1, JBTS33	607532	13q21.3-q22.1
Joubert syndrome 34, 614175 (3)	B9D2, MKS10, JBTS34	611951	19q13.2
Joubert syndrome 35, 618161 (3)	ARL3, ARFL3, JBTS35, RP83	604695	10q24.32
Joubert syndrome 4, 609583 (3)	NPHP1, NPH1, SLSN1, JBTS4	607100	2q13
Joubert syndrome 5, 610188 (3)	CEP290, KIAA0373, 3H11AG, JBTS5, SLSN6, LCA10, BBS14	610142	12q21.32
Joubert syndrome 6, 610688 (3)	TMEM67, MKS3, JBTS6, NPHP11	609884	8q22.1
Joubert syndrome 7, 611560 (3)	RPGRIP1L, KIAA1005, JBTS7, MKS5	610937	16q12.2
Joubert syndrome 8, 612291 (3)	ARL13B, ARL2L1, JBTS8	608922	3q11.1-q11.2
Joubert syndrome 9, 612285 (3)	CC2D2A, KIAA1345, MKS6	612013	4p15.32
Juvenile polyposis syndrome, infantile form, 174900 (3)	BMPR1A, ACVRLK3, ALK3	601299	10q23.2
Juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome, 175050 (3)	SMAD4, MADH4, DPC4, JIP, MYHRS	600993	18q21.2
KBG syndrome, 148050 (3)	ANKRD11, ANCO1, KBGS	611192	16q24.3
Kabuki syndrome 1, 147920 (3)	KMT2D, MLL2, ALR, KABUK1	602113	12q13.12
Kabuki syndrome 2, 300867 (3)	KDM6A, UTX, KABUK2	300128	Xp11.3
Kagami-Ogata syndrome (4)	KAOGS	608149	14q32
Kahrizi syndrome, 612713 (3)	SRD5A3, SRD5A2L, CDG1Q, KRIZI	611715	4q12
Kanzaki disease, 609242 (3)	NAGA	104170	22q13.2
Kappa light chain deficiency, 614102 (3)	IGKC, IGKCD	147200	2p11.2
Kaufman oculocerebrofacial syndrome, 244450 (3)	UBE3B, BPIDS, KOS	608047	12q24.11
Kenny-Caffey syndrome, type 1, 244460 (3)	TBCE, KCS, KCS1, HRD, PEAMO	604934	1q42.3
Kenny-Caffey syndrome, type 2, 127000 (3)	FAM111A, KIAA1895, KCS2, GCLEB	615292	11q12.1
Keppen-Lubinsky syndrome, 614098 (3)	KCNJ6, GIRK2, KCNJ7, KPLBS	600877	21q22.13
Keratitis, 148190 (3)	PAX6, AN2, MGDA, FVH1, ASGD5	607108	11p13
Keratitis-ichthyosis-deafness syndrome, 148210 (3)	GJB2, CX26, DFNB1A, PPK, DFNA3A, KID, HID	121011	13q12.11
Keratoconus 1, 148300 (3)	VSX1, RINX, KTCN1, CAASDS	605020	20p11.21
Keratoconus 2 (2)	KTCN2	608932	16q22.3-q23.1
Keratoconus 3 (2)	KTCN3	608586	3p14-q13
Keratoconus 4 (2)	KTCN4	609271	2p24
Keratoconus 5 (2)	KTCN5	614622	5q14.1-q21.3
Keratoconus 6 (2)	KTCN6	614623	9q34
Keratoconus 7 (2)	KTCN7	614629	13q32
Keratoconus 8 (2)	KTCN8	614628	14q24.3
Keratoconus 9, 617928 (3)	TUBA3D, KTCN9	617878	2q21.1
Keratoderma, palmoplantar, punctate type IA, 148600 (3)	AAGAB, p34, PPKP1A, PPKP1, KPPP1	614888	15q23
Keratoderma, palmoplantar, punctate type IB (2)	PPKP1B	614936	8q24.13-q24.21
Keratoderma, palmoplantar, with deafness, 148350 (3)	GJB2, CX26, DFNB1A, PPK, DFNA3A, KID, HID	121011	13q12.11
Keratoendothelitis fugax hereditaria, 148200 (3)	NLRP3, CIAS1, FCU, FCAS1, NALP3, PYPAF1, DFNA34, KEFH	606416	1q44
Keratolytic winter erythema (2)	KWE	148370	8p23-p22
Keratolytic winter erythema, 148370 (4)	CTSB, CPSB, RECEUP	116810	8p23.1
Keratosis follicularis spinulosa decalvans, X-linked, 308800 (3)	MBTPS2, S2P, IFAP, KFSDX, OLMSX, OI19	300294	Xp22.12
Keratosis linearis with ichthyosis congenita and sclerosing keratoderma, 601952 (3)	POMP, UMP1, PRAAS2	613386	13q12.3
Keratosis palmoplantaris striata I, AD, 148700 (3)	DSG1, PPKS1, SPPK1, EPKHE	125670	18q12.1
Keratosis palmoplantaris striata II, 612908 (3)	DSP, KPPS2, PPKS2, DCWHKTA	125647	6p24.3
Keratosis palmoplantaris striata III, 607654 (3)	KRT1, EPPK, NEPPK, EHK	139350	12q13.13
Keratosis, seborrheic, somatic, 182000 (3)	PIK3CA, CLOVE, MCAP, MCM, MCMTC, CWS5, CLAPO	171834	3q26.32
Keutel syndrome, 245150 (3)	MGP	154870	12p12.3
Kindler syndrome, 173650 (3)	FERMT1, KIND1, URP1, C20orf42	607900	20p12.3
King-Denborough syndrome, 145600 (3)	RYR1, MHS, CCO	180901	19q13.2
Kleefstra syndrome 1, 610253 (3)	EHMT1, EUHMTASE1, KMT1D, DEL9q34, KLEFS1	607001	9q34.3
Kleefstra syndrome 2, 617768 (3)	KMT2C, MLL3, KIAA1506, KLEFS2	606833	7q36.1
Klippel-Feil syndrome 1, autosomal dominant, 118100 (3)	GDF6, MCOP4, KFS1, MCOPCB6, LCA17, SYNS4	601147	8q22.1
Klippel-Feil syndrome 2, 214300 (3)	MEOX1, MOX1, KFS2	600147	17q21.31
Klippel-Feil syndrome 3, autosomal dominant, 613702 (3)	GDF3, KFS3, MCOPCB6, MCOP7	606522	12p13.31
Klippel-Feil syndrome 4, autosomal recessive, with myopathy and facial dysmorphism, 616549 (3)	MYO18B, KFS4	607295	22q12.1
Klippel-Trenaunay-Weber syndrome (2)	KTWS, KTS	149000	8q22.3
Kniest dysplasia, 156550 (3)	COL2A1	120140	12q13.11
Knobloch syndrome, type 1, 267750 (3)	COL18A1, KNO1	120328	21q22.3
Kohlschutter-Tonz syndrome, 226750 (3)	ROGDI, KTZS	614574	16p13.3
Kondoh syndrome (2)	KONDS	606242	1p36.32-p35.3
Koolen-De Vries syndrome, 610443 (3)	KANSL1, KIAA1267, MSL1V1, KDVS	612452	17q21.31
Kosaki overgrowth syndrome, 616592 (3)	PDGFRB, PDGFR, IBGC4, IMF1, PENTT, KOGS	173410	5q32
Kowarski syndrome, 262650 (3)	GH1, GHN, IGHD1A, IGHD1B, IGHD2	139250	17q23.3
Krabbe disease, 245200 (3)	GALC	606890	14q31.3
Krabbe disease, atypical, 611722 (3)	PSAP, SAP1	176801	10q22.1
Kufor-Rakeb syndrome, 606693 (3)	ATP13A2, PARK9, KRPPD, SPG78	610513	1p36.13
Kyphoscoliosis 1 (2)	KYPSC1	610170	5p13
L-2-hydroxyglutaric aciduria, 236792 (3)	L2HGDH, C14orf160, L2HGA	609584	14q21.3
L-ferritin deficiency, dominant and recessive, 615604 (3)	FTL, NBIA3, LFTD	134790	19q13.33
LADD syndrome, 149730 (3)	FGF10	602115	5p12
LADD syndrome, 149730 (3)	FGFR2, BEK, CFD1, JWS, TK14, BBDS	176943	10q26.13
LADD syndrome, 149730 (3)	FGFR3, ACH	134934	4p16.3
LCHAD deficiency, 609016 (3)	HADHA, MTPA	600890	2p23.3
LDL cholesterol level QTL2, 143890 (3)	LDLR, FHC, FH, LDLCQ2	606945	19p13.2
LEOPARD syndrome 1, 151100 (3)	PTPN11, PTP2C, SHP2, NS1, JMML, METCDS	176876	12q24.13
LEOPARD syndrome 2, 611554 (3)	RAF1, CRAF, NS5, CMD1NN	164760	3p25.2
LEOPARD syndrome 3, 613707 (3)	BRAF, NS7	164757	7q34
LIG4 syndrome, 606593 (3)	LIG4, LIG4S	601837	13q33.3
Lactase deficiency, congenital, 223000 (3)	LCT, LAC, LPH	603202	2q21.3
Lactase persistence/nonpersistence, 223100 (3)	MCM6	601806	2q21.3
Lacticacidemia due to PDX1 deficiency, 245349 (3)	PDHX, PDX1, E3BP, PDHXD	608769	11p13
Laing distal myopathy, 160500 (3)	MYH7, CMH1, MPD1, CMD1S, SPMM, SPMD	160760	14q11.2
Lamb-Shaffer syndrome, 616803 (3)	SOX5, LAMSHF	604975	12p12.1
Langer mesomelic dysplasia, 249700 (3)	SHOX, GCFX, SS, PHOG	312865	Xp22.33
Langer mesomelic dysplasia, 249700 (3)	SHOXY	400020	Yp11.2
Language delay and ADHD/cognitive impairment with or without cardiac arrhythmia, 617182 (3)	GNB5, GB5, IDDCA, LADCI	604447	15q21.2
Laron dwarfism, 262500 (3)	GHR, GHIP	600946	5p13-p12
Larsen syndrome, 150250 (3)	FLNB, SCT, AOI, LRS1	603381	3p14.3
Larsen-like syndrome (2)	LRSL	608545	6p25
Laryngoonychocutaneous syndrome, 245660 (3)	LAMA3, LOCS	600805	18q11.2
Lateral meningocele syndrome, 130720 (3)	NOTCH3, CADASIL1, CASIL, IMF2, LMNS	600276	19p13.12
Lathosterolosis, 607330 (3)	SC5DL, ERG3	602286	11q23.3-q24.1
Laurin-Sandrow syndrome, 135750 (3)	LMBR1, ACHP, C7orf2, PPD2, THYP, LSS	605522	7q36.3
Leber congenital amaurosis 1, 204000 (3)	GUCY2D, GUC2D, LCA1, CORD6, RCD2, CACD1	600179	17p13.1
Leber congenital amaurosis 10, 611755 (3)	CEP290, KIAA0373, 3H11AG, JBTS5, SLSN6, LCA10, BBS14	610142	12q21.32
Leber congenital amaurosis 11, 613837 (3)	IMPDH1, RP10, LCA11	146690	7q32.1
Leber congenital amaurosis 12, 610612 (3)	RD3, LCA12, C1orf36	180040	1q32.3
Leber congenital amaurosis 13, 612712 (3)	RDH12, LCA13	608830	14q24.1
Leber congenital amaurosis 14, 613341 (3)	LRAT, LCA14	604863	4q32.1
Leber congenital amaurosis 15, 613843 (3)	TULP1, RP14, LCA15	602280	6p21.31
Leber congenital amaurosis 16, 614186 (3)	KCNJ13, SVD, LCA16	603208	2q37.1
Leber congenital amaurosis 17, 615360 (3)	GDF6, MCOP4, KFS1, MCOPCB6, LCA17, SYNS4	601147	8q22.1
Leber congenital amaurosis 18, 608133 (3)	PRPH2, DS, RP7, PRPH, AVMD, AOFMD, CACD2, MDBS1	179605	6p21.1
Leber congenital amaurosis 2, 204100 (3)	RPE65, RP20, LCA2	180069	1p31.3
Leber congenital amaurosis 3, 604232 (3)	SPATA7, HSD3, LCA3	609868	14q31.3
Leber congenital amaurosis 4, 604393 (3)	AIPL1, LCA4	604392	17p13.2
Leber congenital amaurosis 5, 604537 (3)	LCA5, C6orf152	611408	6q14.1
Leber congenital amaurosis 6, 613826 (3)	RPGRIP1, LCA6, CORD13	605446	14q11.2
Leber congenital amaurosis 7, 613829 (3)	CRX, CORD2, CRD, LCA7	602225	19q13.33
Leber congenital amaurosis 8, 613835 (3)	CRB1, RP12, LCA8	604210	1q31.3
Leber congenital amaurosis 9, 608553 (3)	NMNAT1, NMNAT, PNAT1, LCA9	608700	1p36.22
Leber congenital amaurosis with early-onset deafness, 617879 (3)	TUBB4B, TUBB2C, LCAEOD	602660	9q34.3
Left ventricular noncompaction 1, with or without congenital heart defects, 604169 (3)	DTNA, D18S892E, DRP3, LVNC1	601239	18q12.1
Left ventricular noncompaction 10, 615396 (3)	MYBPC3, CMH4, CMD1MM, LVNC10	600958	11p11.2
